Nom et prénom,Cognome e nome,Name Vorname,Nombre de voix obtenues,Anzahl erhaltene Stimmen,Numero di voti ottenuti,Bulletins délivrés,Ausgeteilte Wahlzettel,Schede distribuite,Bulletins rentrés,Eingegangene Wahlzettel,Schede consegnate,Bulletins blancs,Leer,Schede in bianco,Bulletins nuls,Ungültig,Schede nulle,Majorité absolue,Absolutes Mehr,Maggioranza assoluta,Pourcentage des voix,Stimmenanteil,Percentuale di voti,Tour,Wahlgang,Turno,Date,Datum,Data d'elezione,Partei,Parti
"Crittin, Camille , 1940","Crittin, Camille , 1940","Crittin, Camille , 1940",98,98,98,226,226,226,226,226,226,9,9,9,2,2,9,108,108,108,43.36,43.36,43.36,5,5,5,1940-12-10,1940-12-10,1940-12-10,FDP,PLR
"Schwaller, Urs , 2009","Schwaller, Urs , 2009","Schwaller, Urs , 2009",106,106,106,245,245,245,245,245,245,5,5,5,1,1,5,120,120,120,43.27,43.27,43.27,4,4,4,2009-09-16,2009-09-16,2009-09-16,Die Mitte,Le Centre
"Kopp, Alois , 1893","Kopp, Alois , 1893","Kopp, Alois , 1893",76,76,76,177,177,177,177,177,177,1,1,1,1,1,1,88,88,88,42.94,42.94,42.94,1,1,1,1893-04-10,1893-04-10,1893-04-10,Die Mitte,Le Centre
"Borel, Eugène , 1870","Borel, Eugène , 1870","Borel, Eugène , 1870",66,66,66,157,157,157,155,155,155,0,0,0,0,0,0,78,78,78,42.58,42.58,42.58,2,2,2,1870-02-01,1870-02-01,1870-02-01,FDP,PLR
"Kopp, Alois , 1890","Kopp, Alois , 1890","Kopp, Alois , 1890",77,77,77,181,181,181,181,181,181,0,0,0,0,0,0,91,91,91,42.54,42.54,42.54,1,1,1,1890-12-11,1890-12-11,1890-12-11,Die Mitte,Le Centre
"Schaffner, Hans , 1959","Schaffner, Hans , 1959","Schaffner, Hans , 1959",97,97,97,235,235,235,235,235,235,5,5,5,0,0,5,116,116,116,41.28,41.28,41.28,3,3,3,1959-12-17,1959-12-17,1959-12-17,FDP,PLR
"Briatte, François , 1855","Briatte, François , 1855","Briatte, François , 1855",60,60,60,154,154,154,148,148,148,0,0,0,0,0,0,75,75,75,40.54,40.54,40.54,3,3,3,1855-07-11,1855-07-11,1855-07-11,FDP,PLR
"Frey-Herosé, Friedrich , 1848","Frey-Herosé, Friedrich , 1848","Frey-Herosé, Friedrich , 1848",53,53,53,132,132,132,132,132,132,0,0,0,0,0,0,67,67,67,40.15,40.15,40.15,3,3,3,1848-11-16,1848-11-16,1848-11-16,FDP,PLR
"Naeff, Wilhelm Matthias , 1848","Naeff, Wilhelm Matthias , 1848","Naeff, Wilhelm Matthias , 1848",52,52,52,130,130,130,130,130,130,0,0,0,0,0,0,66,66,66,40,40,40,2,2,2,1848-11-16,1848-11-16,1848-11-16,FDP,PLR
"Beerli, Christine , 2003","Beerli, Christine , 2003","Beerli, Christine , 2003",96,96,96,244,244,244,244,244,244,5,5,5,0,0,5,120,120,120,39.34,39.34,39.34,2,2,2,2003-12-10,2003-12-10,2003-12-10,FDP,PLR
